year_film,year_ceremony,ceremony,category,canon_category,name,film,winner
1958,1959,31,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Ray Heindorf,Damn Yankees,False
1958,1959,31,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Andre Previn,Gigi,True
1958,1959,31,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Lionel Newman,Mardi Gras,False
1958,1959,31,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Alfred Newman/Ken Darby,South Pacific,False
1958,1959,31,BEST MOTION PICTURE,BEST PICTURE,Warner Bros.,Auntie Mame,False
1958,1959,31,BEST MOTION PICTURE,BEST PICTURE,Lawrence Weingarten,Cat on a Hot Tin Roof,False
1958,1959,31,BEST MOTION PICTURE,BEST PICTURE,Stanley Kramer,The Defiant Ones,False
1958,1959,31,BEST MOTION PICTURE,BEST PICTURE,Arthur Freed,Gigi,True
1958,1959,31,BEST MOTION PICTURE,BEST PICTURE,Harold Hecht,Separate Tables,False
1959,1960,32,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Miklos Rozsa,Ben-Hur,True
1959,1960,32,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Alfred Newman,The Diary of Anne Frank,False
1959,1960,32,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Franz Waxman,The Nun's Story,False
1959,1960,32,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Ernest Gold,On the Beach,False
1959,1960,32,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Frank DeVol,Pillow Talk,False
1959,1960,32,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Leith Stevens,The Five Pennies,False
1959,1960,32,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Nelson Riddle/Joseph J. Lilley,Li'l Abner,False
1959,1960,32,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Andre Previn/Ken Darby,Porgy and Bess,True
1959,1960,32,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Lionel Newman,Say One for Me,False
1959,1960,32,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),George Bruns,Sleeping Beauty,False
1959,1960,32,BEST MOTION PICTURE,BEST PICTURE,Otto Preminger,Anatomy of a Murder,False
1959,1960,32,BEST MOTION PICTURE,BEST PICTURE,Sam Zimbalist,Ben-Hur,True
1959,1960,32,BEST MOTION PICTURE,BEST PICTURE,George Stevens,The Diary of Anne Frank,False
1959,1960,32,BEST MOTION PICTURE,BEST PICTURE,Henry Blanke,The Nun's Story,False
1959,1960,32,BEST MOTION PICTURE,BEST PICTURE,John Woolf/James Woolf,Room at the Top,False
1960,1961,33,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Dimitri Tiomkin,The Alamo,False
1960,1961,33,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Andre Previn,Elmer Gantry,False
1960,1961,33,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Ernest Gold,Exodus,True
1960,1961,33,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Elmer Bernstein,The Magnificent Seven,False
1960,1961,33,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Alex North,Spartacus,False
1960,1961,33,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Andre Previn,Bells Are Ringing,False
1960,1961,33,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Nelson Riddle,Can-Can,False
1960,1961,33,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Lionel Newman/Earle H. Hagen,Let's Make Love,False
1960,1961,33,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Johnny Green,Pepe,False
1960,1961,33,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Morris Stoloff/Harry Sukman,Song without End (The Story of Franz Liszt),True
1960,1961,33,BEST MOTION PICTURE,BEST PICTURE,John Wayne,The Alamo,False
1960,1961,33,BEST MOTION PICTURE,BEST PICTURE,Billy Wilder,The Apartment,True
1960,1961,33,BEST MOTION PICTURE,BEST PICTURE,Bernard Smith,Elmer Gantry,False
1960,1961,33,BEST MOTION PICTURE,BEST PICTURE,Jerry Wald,Sons and Lovers,False
1960,1961,33,BEST MOTION PICTURE,BEST PICTURE,Fred Zinnemann,The Sundowners,False
1961,1962,34,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Henry Mancini,Breakfast at Tiffany's,True
1961,1962,34,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Miklos Rozsa,El Cid,False
1961,1962,34,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Morris Stoloff/Harry Sukman,Fanny,False
1961,1962,34,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Dimitri Tiomkin,The Guns of Navarone,False
1961,1962,34,MUSIC (Music Score of a Dramatic or Comedy Picture),MUSIC (Original Score),Elmer Bernstein,Summer and Smoke,False
1961,1962,34,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),George Bruns,Babes in Toyland,False
1961,1962,34,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Alfred Newman/Ken Darby,Flower Drum Song,False
1961,1962,34,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Dimitri Shostakovich,Khovanshchina,False
1961,1962,34,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Duke Ellington,Paris Blues,False
1961,1962,34,MUSIC (Scoring of a Musical Picture),MUSIC (Original Song Score or Adaptation Score),Saul Chaplin/Johnny Green/Sid Ramin/Irwin Kostal,West Side Story,True
1961,1962,34,BEST MOTION PICTURE,BEST PICTURE,Joshua Logan,Fanny,False
1961,1962,34,BEST MOTION PICTURE,BEST PICTURE,Carl Foreman,The Guns of Navarone,False
1961,1962,34,BEST MOTION PICTURE,BEST PICTURE,Robert Rossen,The Hustler,False
1961,1962,34,BEST MOTION PICTURE,BEST PICTURE,Stanley Kramer,Judgment at Nuremberg,False
1961,1962,34,BEST MOTION PICTURE,BEST PICTURE,Robert Wise,West Side Story,True
1962,1963,35,BEST PICTURE,BEST PICTURE,Sam Spiegel,Lawrence of Arabia,True
1962,1963,35,BEST PICTURE,BEST PICTURE,Darryl F. Zanuck,The Longest Day,False
1962,1963,35,BEST PICTURE,BEST PICTURE,Morton Da Costa,Meredith Willson's The Music Man,False
1962,1963,35,BEST PICTURE,BEST PICTURE,Aaron Rosenberg,Mutiny on the Bounty,False
1962,1963,35,BEST PICTURE,BEST PICTURE,Alan J. Pakula,To Kill a Mockingbird,False
1963,1964,36,BEST PICTURE,BEST PICTURE,Elia Kazan,America America,False
1963,1964,36,BEST PICTURE,BEST PICTURE,Walter Wanger,Cleopatra,False
1963,1964,36,BEST PICTURE,BEST PICTURE,Bernard Smith,How the West Was Won,False
1963,1964,36,BEST PICTURE,BEST PICTURE,Ralph Nelson,Lilies of the Field,False
1963,1964,36,BEST PICTURE,BEST PICTURE,Tony Richardson,Tom Jones,True
1964,1965,37,BEST PICTURE,BEST PICTURE,Hal B. Wallis,Becket,False
1964,1965,37,BEST PICTURE,BEST PICTURE,Stanley Kubrick,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,False
1964,1965,37,BEST PICTURE,BEST PICTURE,Walt Disney/Bill Walsh,Mary Poppins,False
1964,1965,37,BEST PICTURE,BEST PICTURE,Jack L. Warner,My Fair Lady,True
1964,1965,37,BEST PICTURE,BEST PICTURE,Michael Cacoyannis,Zorba the Greek,False
1965,1966,38,BEST PICTURE,BEST PICTURE,Joseph Janni,Darling,False
1965,1966,38,BEST PICTURE,BEST PICTURE,Carlo Ponti,Doctor Zhivago,False
1965,1966,38,BEST PICTURE,BEST PICTURE,Stanley Kramer,Ship of Fools,False
1965,1966,38,BEST PICTURE,BEST PICTURE,Robert Wise,The Sound of Music,True
1965,1966,38,BEST PICTURE,BEST PICTURE,Fred Coe,A Thousand Clowns,False
1966,1967,39,BEST PICTURE,BEST PICTURE,Lewis Gilbert,Alfie,False
1966,1967,39,BEST PICTURE,BEST PICTURE,Fred Zinnemann,A Man for All Seasons,True
1966,1967,39,BEST PICTURE,BEST PICTURE,Norman Jewison,The Russians Are Coming The Russians Are Coming,False
1966,1967,39,BEST PICTURE,BEST PICTURE,Robert Wise,The Sand Pebbles,False
1966,1967,39,BEST PICTURE,BEST PICTURE,Ernest Lehman,Who's Afraid of Virginia Woolf?,False
1967,1968,40,BEST PICTURE,BEST PICTURE,Warren Beatty,Bonnie and Clyde,False
1967,1968,40,BEST PICTURE,BEST PICTURE,Arthur P. Jacobs,Doctor Dolittle,False
1967,1968,40,BEST PICTURE,BEST PICTURE,Lawrence Turman,The Graduate,False
1967,1968,40,BEST PICTURE,BEST PICTURE,Stanley Kramer,Guess Who's Coming to Dinner,False
1967,1968,40,BEST PICTURE,BEST PICTURE,Walter Mirisch,In the Heat of the Night,True
1968,1969,41,MUSIC (Original Score--for a motion picture [not a musical]),MUSIC (Original Score),Lalo Schifrin,The Fox,False
1968,1969,41,MUSIC (Original Score--for a motion picture [not a musical]),MUSIC (Original Score),John Barry,The Lion in Winter,True
1968,1969,41,MUSIC (Original Score--for a motion picture [not a musical]),MUSIC (Original Score),Jerry Goldsmith,Planet of the Apes,False
1968,1969,41,MUSIC (Original Score--for a motion picture [not a musical]),MUSIC (Original Score),Alex North,The Shoes of the Fisherman,False
1968,1969,41,MUSIC (Original Score--for a motion picture [not a musical]),MUSIC (Original Score),Michel Legrand,The Thomas Crown Affair,False
1968,1969,41,MUSIC (Score of a Musical Picture--original or adaptation),MUSIC (Original Song Score or Adaptation Score),Ray Heindorf,Finian's Rainbow,False
1968,1969,41,MUSIC (Score of a Musical Picture--original or adaptation),MUSIC (Original Song Score or Adaptation Score),Walter Scharf,Funny Girl,False
1968,1969,41,MUSIC (Score of a Musical Picture--original or adaptation),MUSIC (Original Song Score or Adaptation Score),John Green,Oliver!,True
1968,1969,41,MUSIC (Score of a Musical Picture--original or adaptation),MUSIC (Original Song Score or Adaptation Score),Lennie Hayton,Star!,False
1968,1969,41,MUSIC (Score of a Musical Picture--original or adaptation),MUSIC (Original Song Score or Adaptation Score),Michel Legrand/Jacques Demy,The Young Girls of Rochefort,False
1968,1969,41,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Richard M. Sherman/Robert B. Sherman,Chitty Chitty Bang Bang,False
1968,1969,41,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Quincy Jones/Bob Russell,For Love of Ivy,False
1968,1969,41,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Jule Styne/Bob Merrill,Funny Girl,False
1968,1969,41,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Jimmy Van Heusen/Sammy Cahn,Star!,False
1968,1969,41,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Michel Legrand/Alan Bergman/Marilyn Bergman,The Thomas Crown Affair,True
1968,1969,41,BEST PICTURE,BEST PICTURE,Ray Stark,Funny Girl,False
1968,1969,41,BEST PICTURE,BEST PICTURE,Martin Poll,The Lion in Winter,False
1968,1969,41,BEST PICTURE,BEST PICTURE,John Woolf,Oliver!,True
1968,1969,41,BEST PICTURE,BEST PICTURE,Paul Newman,"Rachel, Rachel",False
1968,1969,41,BEST PICTURE,BEST PICTURE,Anthony Havelock-Allan/John Brabourne,Romeo and Juliet,False
1969,1970,42,MUSIC (Original Score--for a motion picture [not a musical]),MUSIC (Original Score),Georges Delerue,Anne of the Thousand Days,False
1969,1970,42,MUSIC (Original Score--for a motion picture [not a musical]),MUSIC (Original Score),Burt Bacharach,Butch Cassidy and the Sundance Kid,True
1969,1970,42,MUSIC (Original Score--for a motion picture [not a musical]),MUSIC (Original Score),John Williams,The Reivers,False
1969,1970,42,MUSIC (Original Score--for a motion picture [not a musical]),MUSIC (Original Score),Ernest Gold,The Secret of Santa Vittoria,False
1969,1970,42,MUSIC (Original Score--for a motion picture [not a musical]),MUSIC (Original Score),Jerry Fielding,The Wild Bunch,False
1969,1970,42,MUSIC (Score of a Musical Picture--original or adaptation),MUSIC (Original Song Score or Adaptation Score),Leslie Bricusse/John Williams,"Goodbye, Mr. Chips",False
1969,1970,42,MUSIC (Score of a Musical Picture--original or adaptation),MUSIC (Original Song Score or Adaptation Score),Lennie Hayton/Lionel Newman,"Hello, Dolly!",True
1969,1970,42,MUSIC (Score of a Musical Picture--original or adaptation),MUSIC (Original Song Score or Adaptation Score),Nelson Riddle,Paint Your Wagon,False
1969,1970,42,MUSIC (Score of a Musical Picture--original or adaptation),MUSIC (Original Song Score or Adaptation Score),Cy Coleman,Sweet Charity,False
1969,1970,42,MUSIC (Score of a Musical Picture--original or adaptation),MUSIC (Original Song Score or Adaptation Score),John Green/Albert Woodbury,"They Shoot Horses, Don't They?",False
1969,1970,42,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Fred Karlin/Dory Previn,The Sterile Cuckoo,False
1969,1970,42,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Rod McKuen,The Prime of Miss Jean Brodie,False
1969,1970,42,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Burt Bacharach/Hal David,Butch Cassidy and the Sundance Kid,True
1969,1970,42,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Elmer Bernstein/Don Black,True Grit,False
1969,1970,42,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Michel Legrand/Alan Bergman/Marilyn Bergman,The Happy Ending,False
1969,1970,42,BEST PICTURE,BEST PICTURE,Hal B. Wallis,Anne of the Thousand Days,False
1969,1970,42,BEST PICTURE,BEST PICTURE,John Foreman,Butch Cassidy and the Sundance Kid,False
1969,1970,42,BEST PICTURE,BEST PICTURE,Ernest Lehman,"Hello, Dolly!",False
1969,1970,42,BEST PICTURE,BEST PICTURE,Jerome Hellman,Midnight Cowboy,True
1969,1970,42,BEST PICTURE,BEST PICTURE,Jacques Perrin/Hamed Rachedi,Z,False
1970,1971,43,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Fred Karlin/Robb Royer (aka Robb Wilson)/James Griffin (aka Arthur James),Lovers and Other Strangers,True
1970,1971,43,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Michel Legrand/Alan Bergman/Marilyn Bergman,Pieces of Dreams,False
1970,1971,43,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Leslie Bricusse,Scrooge,False
1970,1971,43,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Riz Ortolani/Arthur Hamilton,Madron,False
1970,1971,43,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Henry Mancini/Johnny Mercer,Darling Lili,False
1970,1971,43,BEST PICTURE,BEST PICTURE,Ross Hunter,Airport,False
1970,1971,43,BEST PICTURE,BEST PICTURE,Bob Rafelson/Richard Wechsler,Five Easy Pieces,False
1970,1971,43,BEST PICTURE,BEST PICTURE,Howard G. Minsky,Love Story,False
1970,1971,43,BEST PICTURE,BEST PICTURE,Ingo Preminger,M*A*S*H,False
1970,1971,43,BEST PICTURE,BEST PICTURE,Frank McCarthy,Patton,True
1971,1972,44,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Richard M. Sherman/Robert B. Sherman,Bedknobs and Broomsticks,False
1971,1972,44,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Henry Mancini/Alan Bergman/Marilyn Bergman,Sometimes a Great Notion,False
1971,1972,44,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Barry DeVorzon/Perry Botkin Jr.,Bless the Beasts & Children,False
1971,1972,44,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Marvin Hamlisch/Johnny Mercer,Kotch,False
1971,1972,44,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Isaac Hayes,Shaft,True
1971,1972,44,BEST PICTURE,BEST PICTURE,Stanley Kubrick,A Clockwork Orange,False
1971,1972,44,BEST PICTURE,BEST PICTURE,Norman Jewison,Fiddler on the Roof,False
1971,1972,44,BEST PICTURE,BEST PICTURE,Philip D'Antoni,The French Connection,True
1971,1972,44,BEST PICTURE,BEST PICTURE,Stephen J. Friedman,The Last Picture Show,False
1971,1972,44,BEST PICTURE,BEST PICTURE,Sam Spiegel,Nicholas and Alexandra,False
1972,1973,45,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Walter Scharf/Don Black,Ben,False
1972,1973,45,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Fred Karlin/Marsha Karlin,The Little Ark,False
1972,1973,45,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Maurice Jarre/Marilyn Bergman/Alan Bergman,The Life and Times of Judge Roy Bean,False
1972,1973,45,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Al Kasha/Joel Hirschhorn,The Poseidon Adventure,True
1972,1973,45,MUSIC (Song--Original for the Picture),MUSIC (Original Song),Sammy Fain/Paul Francis Webster,The Stepmother,False
1972,1973,45,BEST PICTURE,BEST PICTURE,Cy Feuer,Cabaret,False
1972,1973,45,BEST PICTURE,BEST PICTURE,John Boorman,Deliverance,False
1972,1973,45,BEST PICTURE,BEST PICTURE,Bengt Forslund,The Emigrants,False
1972,1973,45,BEST PICTURE,BEST PICTURE,Albert S. Ruddy,The Godfather,True
1972,1973,45,BEST PICTURE,BEST PICTURE,Robert B. Radnitz,Sounder,False
1973,1974,46,BEST PICTURE,BEST PICTURE,Francis Ford Coppola/Gary Kurtz,American Graffiti,False
1973,1974,46,BEST PICTURE,BEST PICTURE,Ingmar Bergman,Cries and Whispers,False
1973,1974,46,BEST PICTURE,BEST PICTURE,William Peter Blatty,The Exorcist,False
1973,1974,46,BEST PICTURE,BEST PICTURE,Tony Bill/Michael Phillips/Julia Phillips,The Sting,True
1973,1974,46,BEST PICTURE,BEST PICTURE,Melvin Frank,A Touch of Class,False
1974,1975,47,BEST PICTURE,BEST PICTURE,Robert Evans,Chinatown,False
1974,1975,47,BEST PICTURE,BEST PICTURE,Francis Ford Coppola/Fred Roos,The Conversation,False
1974,1975,47,BEST PICTURE,BEST PICTURE,Francis Ford Coppola/Gray Frederickson/Fred Roos,The Godfather Part II,True
1974,1975,47,BEST PICTURE,BEST PICTURE,Marvin Worth,Lenny,False
1974,1975,47,BEST PICTURE,BEST PICTURE,Irwin Allen,The Towering Inferno,False
1975,1976,48,BEST PICTURE,BEST PICTURE,Stanley Kubrick,Barry Lyndon,False
1975,1976,48,BEST PICTURE,BEST PICTURE,Martin Bregman/Martin Elfand,Dog Day Afternoon,False
1975,1976,48,BEST PICTURE,BEST PICTURE,Richard D. Zanuck/David Brown,Jaws,False
1975,1976,48,BEST PICTURE,BEST PICTURE,Robert Altman,Nashville,False
1975,1976,48,BEST PICTURE,BEST PICTURE,Saul Zaentz/Michael Douglas,One Flew over the Cuckoo's Nest,True
1976,1977,49,BEST PICTURE,BEST PICTURE,Walter Coblenz,All the President's Men,False
1976,1977,49,BEST PICTURE,BEST PICTURE,Robert F. Blumofe/Harold Leventhal,Bound for Glory,False
1976,1977,49,BEST PICTURE,BEST PICTURE,Howard Gottfried,Network,False
1976,1977,49,BEST PICTURE,BEST PICTURE,Irwin Winkler/Robert Chartoff,Rocky,True
1976,1977,49,BEST PICTURE,BEST PICTURE,Michael Phillips/Julia Phillips,Taxi Driver,False
1977,1978,50,BEST PICTURE,BEST PICTURE,Charles H. Joffe,Annie Hall,True
1977,1978,50,BEST PICTURE,BEST PICTURE,Ray Stark,The Goodbye Girl,False
1977,1978,50,BEST PICTURE,BEST PICTURE,Richard Roth,Julia,False
1977,1978,50,BEST PICTURE,BEST PICTURE,Gary Kurtz,Star Wars,False
1977,1978,50,BEST PICTURE,BEST PICTURE,Herbert Ross/Arthur Laurents,The Turning Point,False
1978,1979,51,BEST PICTURE,BEST PICTURE,Jerome Hellman,Coming Home,False
1978,1979,51,BEST PICTURE,BEST PICTURE,Barry Spikings/Michael Deeley/Michael Cimino/John Peverall,The Deer Hunter,True
1978,1979,51,BEST PICTURE,BEST PICTURE,Warren Beatty,Heaven Can Wait,False
1978,1979,51,BEST PICTURE,BEST PICTURE,Alan Marshall/David Puttnam,Midnight Express,False
1978,1979,51,BEST PICTURE,BEST PICTURE,Paul Mazursky/Tony Ray,An Unmarried Woman,False
1979,1980,52,BEST PICTURE,BEST PICTURE,Robert Alan Aurthur,All That Jazz,False
1979,1980,52,BEST PICTURE,BEST PICTURE,Francis Coppola/Fred Roos/Gray Frederickson/Tom Sternberg,Apocalypse Now,False
1979,1980,52,BEST PICTURE,BEST PICTURE,Peter Yates,Breaking Away,False
1979,1980,52,BEST PICTURE,BEST PICTURE,Stanley R. Jaffe,Kramer vs. Kramer,True
1979,1980,52,BEST PICTURE,BEST PICTURE,Tamara Asseyev/Alex Rose,Norma Rae,False
1980,1981,53,BEST PICTURE,BEST PICTURE,Bernard Schwartz,Coal Miner's Daughter,False
1980,1981,53,BEST PICTURE,BEST PICTURE,Jonathan Sanger,The Elephant Man,False
1980,1981,53,BEST PICTURE,BEST PICTURE,Ronald L. Schwary,Ordinary People,True
1980,1981,53,BEST PICTURE,BEST PICTURE,Irwin Winkler/Robert Chartoff,Raging Bull,False
1980,1981,53,BEST PICTURE,BEST PICTURE,Claude Berri/Timothy Burrill,Tess,False
1981,1982,54,BEST PICTURE,BEST PICTURE,Denis Heroux/John Kemeny,Atlantic City,False
1981,1982,54,BEST PICTURE,BEST PICTURE,David Puttnam,Chariots of Fire,True
1981,1982,54,BEST PICTURE,BEST PICTURE,Bruce Gilbert,On Golden Pond,False
1981,1982,54,BEST PICTURE,BEST PICTURE,Frank Marshall,Raiders of the Lost Ark,False
1981,1982,54,BEST PICTURE,BEST PICTURE,Warren Beatty,Reds,False
1982,1983,55,BEST PICTURE,BEST PICTURE,Steven Spielberg/Kathleen Kennedy,E.T. The Extra-Terrestrial,False
1982,1983,55,BEST PICTURE,BEST PICTURE,Richard Attenborough,Gandhi,True
1982,1983,55,BEST PICTURE,BEST PICTURE,Edward Lewis/Mildred Lewis,Missing,False
1982,1983,55,BEST PICTURE,BEST PICTURE,Sydney Pollack/Dick Richards,Tootsie,False
1982,1983,55,BEST PICTURE,BEST PICTURE,Richard D. Zanuck/David Brown,The Verdict,False
1983,1984,56,BEST PICTURE,BEST PICTURE,Michael Shamberg,The Big Chill,False
1983,1984,56,BEST PICTURE,BEST PICTURE,Peter Yates,The Dresser,False
1983,1984,56,BEST PICTURE,BEST PICTURE,Irwin Winkler/Robert Chartoff,The Right Stuff,False
1983,1984,56,BEST PICTURE,BEST PICTURE,Philip S. Hobel,Tender Mercies,False
1983,1984,56,BEST PICTURE,BEST PICTURE,James L. Brooks,Terms of Endearment,True
1984,1985,57,BEST PICTURE,BEST PICTURE,Saul Zaentz,Amadeus,True
1984,1985,57,BEST PICTURE,BEST PICTURE,David Puttnam,The Killing Fields,False
1984,1985,57,BEST PICTURE,BEST PICTURE,John Brabourne/Richard Goodwin,A Passage to India,False
1984,1985,57,BEST PICTURE,BEST PICTURE,Arlene Donovan,Places in the Heart,False
1984,1985,57,BEST PICTURE,BEST PICTURE,Norman Jewison/Ronald L. Schwary/Patrick Palmer,A Soldier's Story,False
1985,1986,58,BEST PICTURE,BEST PICTURE,Steven Spielberg/Kathleen Kennedy/Frank Marshall/Quincy Jones,The Color Purple,False
1985,1986,58,BEST PICTURE,BEST PICTURE,David Weisman,Kiss of the Spider Woman,False
1985,1986,58,BEST PICTURE,BEST PICTURE,Sydney Pollack,Out of Africa,True
1985,1986,58,BEST PICTURE,BEST PICTURE,John Foreman,Prizzi's Honor,False
1985,1986,58,BEST PICTURE,BEST PICTURE,Edward S. Feldman,Witness,False
1986,1987,59,BEST PICTURE,BEST PICTURE,Burt Sugarman/Patrick Palmer,Children of a Lesser God,False
1986,1987,59,BEST PICTURE,BEST PICTURE,Robert Greenhut,Hannah and Her Sisters,False
1986,1987,59,BEST PICTURE,BEST PICTURE,Fernando Ghia/David Puttnam,The Mission,False
1986,1987,59,BEST PICTURE,BEST PICTURE,Arnold Kopelson,Platoon,True
1986,1987,59,BEST PICTURE,BEST PICTURE,Ismail Merchant,A Room with a View,False
1987,1988,60,BEST PICTURE,BEST PICTURE,James L. Brooks,Broadcast News,False
1987,1988,60,BEST PICTURE,BEST PICTURE,Stanley R. Jaffe/Sherry Lansing,Fatal Attraction,False
1987,1988,60,BEST PICTURE,BEST PICTURE,John Boorman,Hope and Glory,False
1987,1988,60,BEST PICTURE,BEST PICTURE,Jeremy Thomas,The Last Emperor,True
1987,1988,60,BEST PICTURE,BEST PICTURE,Patrick Palmer/Norman Jewison,Moonstruck,False
1988,1989,61,BEST PICTURE,BEST PICTURE,Lawrence Kasdan/Charles Okun/Michael Grillo,The Accidental Tourist,False
1988,1989,61,BEST PICTURE,BEST PICTURE,Norma Heyman/Hank Moonjean,Dangerous Liaisons,False
1988,1989,61,BEST PICTURE,BEST PICTURE,Frederick Zollo/Robert F. Colesberry,Mississippi Burning,False
1988,1989,61,BEST PICTURE,BEST PICTURE,Mark Johnson,Rain Man,True
1988,1989,61,BEST PICTURE,BEST PICTURE,Douglas Wick,Working Girl,False
1989,1990,62,BEST PICTURE,BEST PICTURE,A. Kitman Ho/Oliver Stone,Born on the Fourth of July,False
1989,1990,62,BEST PICTURE,BEST PICTURE,Steven Haft/Paul Junger Witt/Tony Thomas,Dead Poets Society,False
1989,1990,62,BEST PICTURE,BEST PICTURE,Richard D. Zanuck/Lili Fini Zanuck,Driving Miss Daisy,True
1989,1990,62,BEST PICTURE,BEST PICTURE,Lawrence Gordon/Charles Gordon,Field of Dreams,False
1989,1990,62,BEST PICTURE,BEST PICTURE,Noel Pearson,My Left Foot,False
1990,1991,63,BEST PICTURE,BEST PICTURE,Walter F. Parkes/Lawrence Lasker,Awakenings,False
1990,1991,63,BEST PICTURE,BEST PICTURE,Jim Wilson/Kevin Costner,Dances With Wolves,True
1990,1991,63,BEST PICTURE,BEST PICTURE,Lisa Weinstein,Ghost,False
1990,1991,63,BEST PICTURE,BEST PICTURE,Francis Ford Coppola,"The Godfather, Part III",False
1990,1991,63,BEST PICTURE,BEST PICTURE,Irwin Winkler,Good Fellas,False
1991,1992,64,BEST PICTURE,BEST PICTURE,Don Hahn,Beauty and the Beast,False
1991,1992,64,BEST PICTURE,BEST PICTURE,Mark Johnson/Barry Levinson/Warren Beatty,Bugsy,False
1991,1992,64,BEST PICTURE,BEST PICTURE,A. Kitman Ho/Oliver Stone,JFK,False
1991,1992,64,BEST PICTURE,BEST PICTURE,Barbra Streisand/Andrew Karsch,The Prince of Tides,False
1991,1992,64,BEST PICTURE,BEST PICTURE,Edward Saxon/Kenneth Utt/Ron Bozman,The Silence of the Lambs,True
1992,1993,65,BEST PICTURE,BEST PICTURE,Stephen Woolley,The Crying Game,False
1992,1993,65,BEST PICTURE,BEST PICTURE,David Brown/Rob Reiner/Andrew Scheinman,A Few Good Men,False
1992,1993,65,BEST PICTURE,BEST PICTURE,Ismail Merchant,Howards End,False
1992,1993,65,BEST PICTURE,BEST PICTURE,Martin Brest,Scent of a Woman,False
1992,1993,65,BEST PICTURE,BEST PICTURE,Clint Eastwood,Unforgiven,True
1993,1994,66,BEST PICTURE,BEST PICTURE,Arnold Kopelson,The Fugitive,False
1993,1994,66,BEST PICTURE,BEST PICTURE,Jim Sheridan,In the Name of the Father,False
